timeseries9,0.536,3.21674,2,13,22.91190791130066,2.99507
timeseries1,0.514,0.99768,2,5,3.981912851333618,0.998385
timeseries10,0.515,3.18213,2,14,18.142176151275635,4.90005
timeseries8,1.572,3.24248,2,12,29.142354249954224,3.3319
timeseries6,0.508,2.77245,2,10,22.161813497543335,2.87759
timeseries3,9.769,1.99895,2,7,7.949298143386841,2.00556
timeseries2,0.491,2.04783,2,6,38.73194885253906,2.04759
timeseries5,0.480,2.87916,2,9,57.97659778594971,2.87071
timeseries4,0.512,2.36094,2,8,23.667048454284668,2.35596
timeseries7,0.500,3.94455,2,11,344.6113302707672,4.01267
