timeseries9,45.742985,3.21674,0.23159408569335938,2.96803
timeseries5,1.039120,2.87916,2.8252439498901367,2.76437
timeseries4,0.354216,2.36094,0.07773613929748535,2.05408
timeseries8,22.961418,3.24248,1.2505509853363037,3.08525
timeseries10,105.752724,3.18213,0.12586522102355957,3.11511
timeseries3,0.104390,1.99895,0.1263108253479004,2.12417
timeseries2,0.039245,2.04783,0.07513308525085449,2.04225
timeseries1,0.014558,0.99768,0.03954291343688965,0.972032
timeseries7,9.683722,3.94455,0.1227409839630127,3.73859
timeseries6,3.328654,2.77245,0.13276100158691406,2.32029
