timeseries9,0.515,3.21674,2,13,25.42497992515564,2.99764
timeseries1,0.458,0.99768,2,5,7.245598077774048,0.997448
timeseries10,0.508,3.18213,2,14,24.772357940673828,3.44966
timeseries8,1.564,3.24248,2,12,45.15874624252319,3.44096
timeseries6,0.493,2.77245,2,10,21.105226755142212,2.7529
timeseries3,10.210,1.99895,2,7,13.272634029388428,2.00554
timeseries2,0.496,2.04783,2,6,40.23977065086365,2.04178
timeseries5,0.476,2.87916,2,9,67.05656099319458,2.88707
timeseries4,0.465,2.36094,2,8,36.72299408912659,2.35526
timeseries7,0.480,3.94455,2,11,523.6709208488464,3.98309
