timeseries11,0.519,5.34735,2,15,8.652594327926636,4.50341
timeseries36,0.634,6.53798,2,40,21.56027340888977,4.08321
timeseries96,1.659,6.62846,2,100,241.25688290596008,5.29543
timeseries76,1.231,6.62732,2,80,125.91300058364868,5.27243
timeseries26,0.561,6.36713,2,30,20.10380744934082,4.80751
timeseries56,0.812,6.61777,2,60,39.48543691635132,3.43574
timeseries16,0.561,5.87563,2,20,11.565218925476074,4.41137
timeseries1,0.459,2.15035,2,5,2.1237330436706543,2.16477
timeseries31,0.579,6.47463,2,35,28.188456058502197,4.34645
timeseries21,0.523,6.18485,2,25,10.308507442474365,4.83395
timeseries6,0.477,4.40819,2,10,4.182748794555664,3.88767
timeseries91,1.582,6.62835,2,95,107.78022623062134,4.6272
timeseries71,1.143,6.62641,2,75,85.59065675735474,4.71215
timeseries81,1.282,6.62785,2,85,378.59128499031067,6.38969
timeseries61,0.886,6.62224,2,65,228.6241774559021,6.00583
timeseries46,0.757,6.59725,2,50,34.519030809402466,4.3866
timeseries66,1.033,6.62487,2,70,44.46276021003723,4.81686
timeseries51,0.751,6.61017,2,55,87.59419894218445,4.80156
timeseries86,1.487,6.62817,2,90,92.66531229019165,4.61056
timeseries41,0.698,6.57529,2,45,139.68714094161987,5.59618
