timeseries9,0.688,3.21674,2,13,35.91922044754028,3.09143
timeseries1,0.552,0.99768,2,5,6.743639707565308,0.999299
timeseries10,0.606,3.18213,2,14,30.898476600646973,2.8842
timeseries8,1.788,3.24248,2,12,22.11051034927368,3.72867
timeseries6,0.553,2.77245,2,10,29.390313863754272,2.77655
timeseries3,9.576,1.99895,2,7,15.180980443954468,2.02225
timeseries2,0.561,2.04783,2,6,49.984501361846924,2.04645
timeseries5,0.654,2.87916,2,9,66.89330959320068,2.92194
timeseries4,0.607,2.36094,2,8,28.632734537124634,2.33357
timeseries7,0.628,3.94455,2,11,515.0518577098846,4.00944
