radarquery_K=0.015C,1.512114,5.77978
clickgraph_K=0.015C,88.242719,0.65786
clinicaltrial_K=0.015C,14.657317,0.7979
normalmixtures_K=0.015C,None,to
bernoulli_K=0.015C,1.618649,0.2569
radarquery_K=0.003625C,0.442553,5.80649
clickgraph_K=0.003625C,9.712832,0.3961
clinicaltrial_K=0.003625C,25.544133,0.69643
normalmixtures_K=0.003625C,None,to
bernoulli_K=0.003625C,0.525759,0.25681
radarquery_K=0.00725C,0.642432,5.92409
clickgraph_K=0.00725C,51.437909,0.62029
clinicaltrial_K=0.00725C,7.600470,0.7932
normalmixtures_K=0.00725C,None,to
bernoulli_K=0.00725C,0.916993,0.25689
